absa_id,review_id,aspect,sentiment,confidence_score
AB342273898,RV000001,ambience,negative,0.85
AB342280588,RV000002,ambience,negative,0.85
AB342286196,RV000003,ambience,negative,0.85
AB342291652,RV000004,ambience,negative,0.85
AB342305609,RV000007,coffee_quality,positive,0.85
AB342305612,RV000007,ambience,positive,0.85
AB342309754,RV000008,coffee_quality,positive,0.85
AB342309757,RV000008,ambience,positive,0.85
AB342314265,RV000009,ambience,negative,0.85
AB342318544,RV000010,ambience,negative,0.85
AB526263320,RV000011,ambience,negative,0.85
AB526268025,RV000012,ambience,negative,0.85
AB526272288,RV000013,ambience,negative,0.85
AB526276399,RV000014,ambience,negative,0.85
AB526281002,RV000015,ambience,negative,0.85
AB526285194,RV000016,ambience,negative,0.85
AB526289665,RV000017,coffee_quality,positive,0.85
AB526289668,RV000017,ambience,positive,0.85
AB526293810,RV000018,coffee_quality,positive,0.85
AB526293813,RV000018,ambience,positive,0.85
AB526298248,RV000019,ambience,negative,0.85
AB526298285,RV000019,food_quality,negative,0.85
AB526302374,RV000020,ambience,negative,0.85
AB526302412,RV000020,food_quality,negative,0.85
AB649039926,RV000021,ambience,negative,0.85
AB649047165,RV000022,ambience,negative,0.85
AB649054346,RV000023,ambience,negative,0.85
AB649059854,RV000024,ambience,negative,0.85
AB649065228,RV000025,ambience,negative,0.85
AB649070505,RV000026,ambience,negative,0.85
AB649078083,RV000027,coffee_quality,positive,0.85
AB649078086,RV000027,ambience,positive,0.85
AB649084228,RV000028,coffee_quality,positive,0.85
AB649084230,RV000028,ambience,positive,0.85
AB649088911,RV000029,ambience,negative,0.85
AB649088949,RV000029,food_quality,negative,0.85
AB649093398,RV000030,ambience,negative,0.85
AB649093432,RV000030,food_quality,negative,0.85
AB711431223,RV000031,ambience,negative,0.85
AB711438317,RV000032,ambience,negative,0.85
AB711444526,RV000033,ambience,negative,0.85
AB711449972,RV000034,ambience,negative,0.85
AB711455413,RV000035,ambience,negative,0.85
AB711460282,RV000036,ambience,negative,0.85
AB711469280,RV000037,coffee_quality,positive,0.85
AB711469284,RV000037,ambience,positive,0.85
AB711475032,RV000038,coffee_quality,positive,0.85
AB711475036,RV000038,ambience,positive,0.85
AB711479630,RV000039,ambience,negative,0.85
AB711479667,RV000039,food_quality,negative,0.85
AB711484215,RV000040,ambience,negative,0.85
AB711484248,RV000040,food_quality,negative,0.85
AB743725752,RV000041,ambience,negative,0.85
AB743733410,RV000042,ambience,negative,0.85
AB743739753,RV000043,ambience,negative,0.85
AB743745374,RV000044,ambience,negative,0.85
AB743750025,RV000045,ambience,negative,0.85
AB743754561,RV000046,ambience,negative,0.85
AB743759097,RV000047,coffee_quality,positive,0.85
AB743759100,RV000047,ambience,positive,0.85
AB743763498,RV000048,coffee_quality,positive,0.85
AB743763500,RV000048,ambience,positive,0.85
AB743769380,RV000049,ambience,negative,0.85
AB743769415,RV000049,food_quality,negative,0.85
AB743774202,RV000050,ambience,negative,0.85
AB743774237,RV000050,food_quality,negative,0.85
AB775377852,RV000051,ambience,negative,0.85
AB775386228,RV000052,ambience,negative,0.85
AB775391885,RV000053,ambience,negative,0.85
AB775397372,RV000054,ambience,negative,0.85
AB775402660,RV000055,ambience,negative,0.85
AB775407782,RV000056,ambience,negative,0.85
AB775414181,RV000057,coffee_quality,positive,0.85
AB775414183,RV000057,ambience,positive,0.85
AB775418943,RV000058,coffee_quality,positive,0.85
AB775418946,RV000058,ambience,positive,0.85
AB775424020,RV000059,ambience,negative,0.85
AB775424059,RV000059,food_quality,negative,0.85
AB775428602,RV000060,ambience,negative,0.85
AB775428639,RV000060,food_quality,negative,0.85
AB807044197,RV000061,ambience,negative,0.85
AB807061555,RV000062,ambience,negative,0.85
AB807066282,RV000063,ambience,negative,0.85
AB807071830,RV000064,ambience,negative,0.85
AB807076955,RV000065,ambience,negative,0.85
AB807083332,RV000066,ambience,negative,0.85
AB807087723,RV000067,coffee_quality,positive,0.85
AB807087726,RV000067,ambience,positive,0.85
AB807093310,RV000068,coffee_quality,positive,0.85
AB807093314,RV000068,ambience,positive,0.85
AB807099038,RV000069,ambience,negative,0.85
AB807099075,RV000069,food_quality,negative,0.85
AB807106203,RV000070,ambience,negative,0.85
AB807106241,RV000070,food_quality,negative,0.85
AB838745843,RV000071,ambience,negative,0.85
AB838757536,RV000072,ambience,negative,0.85
AB838762878,RV000073,ambience,negative,0.85
AB838770019,RV000074,ambience,negative,0.85
AB838779460,RV000075,ambience,negative,0.85
AB838784752,RV000076,ambience,negative,0.85
AB838789390,RV000077,coffee_quality,positive,0.85
AB838789394,RV000077,ambience,positive,0.85
AB838794639,RV000078,coffee_quality,positive,0.85
AB838794643,RV000078,ambience,positive,0.85
AB838799493,RV000079,ambience,negative,0.85
AB838799531,RV000079,food_quality,negative,0.85
AB838804693,RV000080,ambience,negative,0.85
AB838804727,RV000080,food_quality,negative,0.85
